Session: 1747176119.8771598, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176119.877537, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176145.999434, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176145.9996622, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176171.930621, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176171.9308312, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176197.974014, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176197.9742222, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176224.128978, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176224.129219, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176250.277374, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176250.277594, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176276.4745758, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176276.4747798, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176302.6637719, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176302.663997, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176328.808506, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176328.808745, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176355.000577, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176355.00079, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176381.085574, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176381.085772, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176407.247351, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176407.247554, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176433.440887, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176433.4411252, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176459.929127, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176459.929335, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176485.941112, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176485.941313, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176511.884604, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176511.884934, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176544.758719, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176576.836172, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176608.900906, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176641.908312, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176673.783842, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176705.648963, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176738.606719, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176770.43734, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176802.328059, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176834.256835, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176866.564285, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176898.374528, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176931.672224, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176963.536997, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747176995.374791, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747176995.376082, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747177033.8108108, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747177074.2924852, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747177113.224721, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747177152.780538, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747177193.5039659, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747177232.835562, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747177272.549388, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747177365.981606, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747178374.5499551, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747178412.451287, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747178450.304236, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747178487.212273, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747178525.76788, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747178563.174283, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747178600.472239, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178600.4742641, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178632.362201, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178665.385364, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178698.4436858, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178730.377228, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178763.478441, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178795.556952, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178827.4781592, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178860.437674, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178893.462867, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178926.447208, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178958.3601532, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747178990.355476, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179022.389994, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179055.4187362, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179087.17101, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179087.1732092, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179124.073674, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179162.692909, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179200.575061, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179240.352393, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179279.315752, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179316.874397, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179355.7778199, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179392.9008498, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179431.647608, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179471.11645, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179507.700902, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179546.828622, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179587.0881789, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179623.5777469, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747179660.1466, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179660.149395, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179691.9321752, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179724.0773928, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179755.699126, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179787.292704, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179818.854594, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179850.627297, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179883.30685, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179914.8811038, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179947.53377, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747179979.213631, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747180010.857894, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747180042.759274, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747180074.066185, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747180105.438228, Buyers: 10, Sellers: 10, PropTraders: 2
Session: 1747180136.7538419, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180136.757768, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180173.9910789, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180211.2047548, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180247.019422, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180284.428832, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180320.848474, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180360.323126, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180397.6704361, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180433.49189, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180471.505389, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180510.126416, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180546.476618, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180582.8178291, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180621.4214132, Buyers: 10, Sellers: 10, PropTraders: 3
Session: 1747180657.404769, Buyers: 10, Sellers: 10, PropTraders: 3
